Customer ID,Customer Name,Segment,City,State,Postal Code,Region
CG-12520,Claire Gute,Consumer,Henderson,Kentucky,42420,South
SO-20335,Sean O'Donnell,Consumer,Fort Lauderdale,Florida,33311,South
BH-11710,Brosina Hoffman,Consumer,Los Angeles,California,90032,West
SF-20065,Sandra Flanagan,Consumer,Philadelphia,Pennsylvania,19140,East
EB-13870,Emily Burns,Consumer,Orem,Utah,84057,West
TB-21520,Tracy Blumstein,Consumer,Philadelphia,Pennsylvania,19140,East
GH-14485,Gene Hale,Corporate,Richardson,Texas,75080,Central
SN-20710,Steve Nguyen,Home Office,Houston,Texas,77041,Central
DP-13000,Darren Powers,Consumer,New Albany,Indiana,47150,Central
TB-21055,Ted Butterfield,Consumer,Troy,New York,12180,East
KM-16720,Kunst Miller,Consumer,Los Angeles,California,90004,West
PS-18970,Paul Stevenson,Home Office,Chicago,Illinois,60610,Central
JE-15745,Joel Eaton,Consumer,Memphis,Tennessee,38109,South
KB-16600,Ken Brennan,Corporate,Houston,Texas,77041,Central
PO-18865,Patrick O'Donnell,Consumer,Columbia,South Carolina,29203,South
KB-16315,Karl Braun,Consumer,Minneapolis,Minnesota,55407,Central
PN-18775,Parhena Norris,Home Office,New York City,New York,10009,East
LC-16870,Lena Cacioppo,Consumer,Aurora,Colorado,80013,West
CV-12805,Cynthia Voltz,Corporate,New York City,New York,10035,East
DK-13090,Dave Kipp,Consumer,Seattle,Washington,98103,West
SC-20725,Steven Cartwright,Consumer,Wilmington,Delaware,19805,East
AD-10180,Alan Dominguez,Home Office,Houston,Texas,77041,Central
PF-19165,Philip Fox,Consumer,Bloomington,Illinois,61701,Central
LS-16975,Lindsay Shagiari,Home Office,Los Angeles,California,90004,West
LC-16885,Lena Creighton,Consumer,Roseville,California,95661,West
JD-15895,Jonathan Doherty,Corporate,Philadelphia,Pennsylvania,19140,East
MG-17680,Maureen Gastineau,Home Office,Newark,Ohio,43055,East
JE-16165,Justin Ellison,Corporate,Franklin,Wisconsin,53132,Central
DB-13060,Dave Brooks,Consumer,Seattle,Washington,98115,West
BM-11140,Becky Martin,Consumer,San Antonio,Texas,78207,Central
CS-12130,Chad Sievert,Consumer,Los Angeles,California,90004,West
MP-17470,Mark Packer,Home Office,New York City,New York,10035,East
BS-11755,Bruce Stewart,Consumer,Denver,Colorado,80219,West
HK-14890,Heather Kirkland,Corporate,Franklin,Tennessee,37064,South
VW-21775,Victoria Wilson,Corporate,Medina,Ohio,44256,East
JB-15925,Joni Blumstein,Consumer,Dublin,Ohio,43017,East
DS-13180,David Smith,Corporate,Detroit,Michigan,48227,Central
VD-21670,Valerie Dominguez,Consumer,Columbia,Tennessee,38401,South
CS-12400,Christopher Schild,Home Office,Tampa,Florida,33614,South
