Customer_Key,Customer ID,Customer Name,Segment
1,CG-12520,Claire Gute,Consumer
2,SO-20335,Sean O'Donnell,Consumer
3,BH-11710,Brosina Hoffman,Consumer
4,SF-20065,Sandra Flanagan,Consumer
5,EB-13870,Emily Burns,Consumer
6,TB-21520,Tracy Blumstein,Consumer
7,GH-14485,Gene Hale,Corporate
8,SN-20710,Steve Nguyen,Home Office
9,DP-13000,Darren Powers,Consumer
10,TB-21055,Ted Butterfield,Consumer
11,KM-16720,Kunst Miller,Consumer
12,PS-18970,Paul Stevenson,Home Office
13,JE-15745,Joel Eaton,Consumer
14,KB-16600,Ken Brennan,Corporate
15,PO-18865,Patrick O'Donnell,Consumer
16,KB-16315,Karl Braun,Consumer
17,PN-18775,Parhena Norris,Home Office
18,LC-16870,Lena Cacioppo,Consumer
19,CV-12805,Cynthia Voltz,Corporate
20,DK-13090,Dave Kipp,Consumer
21,SC-20725,Steven Cartwright,Consumer
22,AD-10180,Alan Dominguez,Home Office
23,PF-19165,Philip Fox,Consumer
24,LS-16975,Lindsay Shagiari,Home Office
25,LC-16885,Lena Creighton,Consumer
26,JD-15895,Jonathan Doherty,Corporate
27,MG-17680,Maureen Gastineau,Home Office
28,JE-16165,Justin Ellison,Corporate
29,DB-13060,Dave Brooks,Consumer
30,BM-11140,Becky Martin,Consumer
31,CS-12130,Chad Sievert,Consumer
32,MP-17470,Mark Packer,Home Office
33,BS-11755,Bruce Stewart,Consumer
34,HK-14890,Heather Kirkland,Corporate
35,VW-21775,Victoria Wilson,Corporate
36,JB-15925,Joni Blumstein,Consumer
37,DS-13180,David Smith,Corporate
38,VD-21670,Valerie Dominguez,Consumer
39,CS-12400,Christopher Schild,Home Office
40,KL-16645,Ken Lonsdale,Consumer
41,DW-13480,Dianna Wilson,Home Office
42,LH-17155,Logan Haushalter,Consumer
43,DR-12880,Dan Reichenbach,Corporate
44,HA-14920,Helen Andreada,Consumer
45,JO-15280,Jas O'Carroll,Consumer
46,NZ-18565,Nick Zandusky,Home Office
47,KL-16555,Kelly Lampkin,Corporate
48,JH-15910,Jonathan Howell,Consumer
49,AS-10225,Alan Schoenberger,Corporate
50,BP-11185,Ben Peterman,Corporate
51,TS-21205,Thomas Seio,Corporate
52,NM-18445,Nathan Mautz,Home Office
53,DJ-13510,Don Jones,Corporate
54,PO-18850,Patrick O'Brill,Consumer
55,AC-10420,Alyssa Crouse,Corporate
56,JL-15505,Jeremy Lonsdale,Consumer
57,KW-16435,Katrina Willman,Consumer
58,MK-17905,Michael Kennedy,Corporate
59,AR-10405,Allen Rosenblatt,Corporate
60,DO-13435,Denny Ordway,Consumer
61,DK-13225,Dean Katz,Corporate
62,AG-10675,Anna Gayman,Consumer
63,KH-16510,Keith Herrera,Consumer
64,KC-16675,Kimberly Carter,Corporate
65,PB-19150,Philip Brown,Consumer
66,MP-17965,Michael Paige,Corporate
67,NF-18385,Natalie Fritzler,Consumer
68,JM-15265,Janet Molinari,Corporate
69,PK-19075,Pete Kriz,Consumer
70,TB-21595,Troy Blackwell,Consumer
71,EB-13705,Ed Braxton,Corporate
72,SC-20095,Sanjit Chand,Consumer
73,TN-21040,Tanja Norvell,Home Office
74,JS-15940,Joni Sundaresam,Home Office
75,JP-15520,Jeremy Pistek,Consumer
76,JE-15475,Jeremy Ellison,Consumer
77,MT-18070,Michelle Tran,Home Office
78,RO-19780,Rose O'Brian,Consumer
79,MY-17380,Maribeth Yedwab,Corporate
80,LS-17245,Lynn Smith,Consumer
81,MC-17605,Matt Connell,Corporate
82,PH-18790,Patricia Hirasaki,Home Office
83,KB-16240,Karen Bern,Corporate
84,JC-15340,Jasper Cacioppo,Consumer
85,DK-12985,Darren Koutras,Consumer
86,PG-18895,Paul Gonzalez,Consumer
